Name	Description	ARN	Region	Type	Documentation	Contact	ManagedBy	UpdateFrequency	License	Tags	Explore	RequesterPays	ControlledAccess	AccountRequired	Host
Seattle Alzheimer's Disease Brain Cell Atlas (SEA-AD)	Quantitative neuropathology (full resolution images, processed images, and quant	arn:aws:s3:::sea-ad-quantitative-neuropathology	us-west-2	S3 Bucket	https://portal.brain-map.org/explore/seattle-alzheimers-disease/seattle-alzheime	awspublicdataset@alleninstitute.org	[Allen Institute](http://www.alleninstitute.org/)	Annually	https://alleninstitute.org/legal/terms-use/	aws-pds, biology, cell biology, cell imaging, epigenomics, gene expression, histopathology, Homo sapiens, imaging, medicine, microscopy, neurobiology, neuroscience, single-cell transcriptomics, transcriptomics, life sciences	['[Browse Bucket](https://sea-ad-quantitative-neuropathology.s3.amazonaws.com/index.html)']				
Seattle Alzheimer's Disease Brain Cell Atlas (SEA-AD)	Update notifications for s3://sea-ad-spatial-transcriptomics Users can subscrib	arn:aws:sns:us-west-2:208217671510:sea-ad-spatial-transcriptomics-object_created	us-west-2	SNS Topic	https://portal.brain-map.org/explore/seattle-alzheimers-disease/seattle-alzheime	awspublicdataset@alleninstitute.org	[Allen Institute](http://www.alleninstitute.org/)	Annually	https://alleninstitute.org/legal/terms-use/	aws-pds, biology, cell biology, cell imaging, epigenomics, gene expression, histopathology, Homo sapiens, imaging, medicine, microscopy, neurobiology, neuroscience, single-cell transcriptomics, transcriptomics, life sciences					
Seattle Alzheimer's Disease Brain Cell Atlas (SEA-AD)	Update notifications for s3://sea-ad-single-cell-profiling Users can subscribe	arn:aws:sns:us-west-2:208217671510:sea-ad-single-cell-profiling-object_created	us-west-2	SNS Topic	https://portal.brain-map.org/explore/seattle-alzheimers-disease/seattle-alzheime	awspublicdataset@alleninstitute.org	[Allen Institute](http://www.alleninstitute.org/)	Annually	https://alleninstitute.org/legal/terms-use/	aws-pds, biology, cell biology, cell imaging, epigenomics, gene expression, histopathology, Homo sapiens, imaging, medicine, microscopy, neurobiology, neuroscience, single-cell transcriptomics, transcriptomics, life sciences					
Seattle Alzheimer's Disease Brain Cell Atlas (SEA-AD)	Update notifications for s3://sea-ad-quantitative-neuropathology Users can subs	arn:aws:sns:us-west-2:208217671510:sea-ad-quantitative-neuropathology-object_created	us-west-2	SNS Topic	https://portal.brain-map.org/explore/seattle-alzheimers-disease/seattle-alzheime	awspublicdataset@alleninstitute.org	[Allen Institute](http://www.alleninstitute.org/)	Annually	https://alleninstitute.org/legal/terms-use/	aws-pds, biology, cell biology, cell imaging, epigenomics, gene expression, histopathology, Homo sapiens, imaging, medicine, microscopy, neurobiology, neuroscience, single-cell transcriptomics, transcriptomics, life sciences					
Seattle Alzheimer's Disease Brain Cell Atlas (SEA-AD)	Single cell profiling (transcriptomics and epigenomics) data files in a public b	arn:aws:s3:::sea-ad-single-cell-profiling	us-west-2	S3 Bucket	https://portal.brain-map.org/explore/seattle-alzheimers-disease/seattle-alzheime	awspublicdataset@alleninstitute.org	[Allen Institute](http://www.alleninstitute.org/)	Annually	https://alleninstitute.org/legal/terms-use/	aws-pds, biology, cell biology, cell imaging, epigenomics, gene expression, histopathology, Homo sapiens, imaging, medicine, microscopy, neurobiology, neuroscience, single-cell transcriptomics, transcriptomics, life sciences	['[Browse Bucket](https://sea-ad-single-cell-profiling.s3.amazonaws.com/index.html)']				
Seattle Alzheimer's Disease Brain Cell Atlas (SEA-AD)	Spatial transcriptomics data files in a public bucket	arn:aws:s3:::sea-ad-spatial-transcriptomics	us-west-2	S3 Bucket	https://portal.brain-map.org/explore/seattle-alzheimers-disease/seattle-alzheime	awspublicdataset@alleninstitute.org	[Allen Institute](http://www.alleninstitute.org/)	Annually	https://alleninstitute.org/legal/terms-use/	aws-pds, biology, cell biology, cell imaging, epigenomics, gene expression, histopathology, Homo sapiens, imaging, medicine, microscopy, neurobiology, neuroscience, single-cell transcriptomics, transcriptomics, life sciences	['[Browse Bucket](https://sea-ad-spatial-transcriptomics.s3.amazonaws.com/index.html)']				
SeeFar V0	Primary SeeFar dataset containing multi-resolution satellite imagery in cloud-op	arn:aws:s3:::seefar-dataset	us-east-1	S3 Bucket	https://coastalcarbon.ai/seefar	James Lowman	Coastal Carbon	Yearly	The SeeFar dataset includes multiple licensing terms, specific to each satellite	geospatial, earth observation, satellite imagery, climate, biodiversity, coastal, machine learning, environmental, sustainability, natural resource, global, mapping, aws-pds					
Sentinel Near Real-time Canada Mirror | Miroir Sentinel temps quasi réel du Canada	Sentinel data over Canada | Données sentinelles au Canada	arn:aws:s3:::sentinel-products-ca-mirror	ca-central-1	S3 Bucket	https://sentinel.esa.int/web/sentinel/home	eodms-sgdot@nrcan-rncan.gc.ca	[Natural Resources Canada](https://www.nrcan.gc.ca/)	Sentinel-1 is an NRT dataset retrieved from ESA within 90 minutes of satellite d	The access and use of Copernicus Sentinel data is available on a free, full and 	aws-pds, agriculture, earth observation, satellite imagery, geospatial, sustainability, disaster response, synthetic aperture radar, stac	['[STAC for Sentinel products](https://radiantearth.github.io/stac-browser/#/external/www.eodms-sgdot.nrcan-rncan.gc.ca/stac/collections/sentinel-1)']				
Sentinel-1	SNS topic for notification of new scenes, can subscribe with Lambda	arn:aws:sns:eu-central-1:214830741341:SentinelS1L1C	eu-central-1	SNS Topic	https://roda.sentinel-hub.com/sentinel-s1-l1c/GRD/readme.html	https://forum.sentinel-hub.com/c/aws-sentinel	[Element 84](http://www.element84.com/)	New Sentinel data are added regularly, usually within few hours after they are a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, disaster response, cog, synthetic aperture radar					
Sentinel-1	S3 Inventory files for L1C  and CSV	arn:aws:s3:::sentinel-inventory/	eu-central-1	S3 Bucket	https://roda.sentinel-hub.com/sentinel-s1-l1c/GRD/readme.html	https://forum.sentinel-hub.com/c/aws-sentinel	[Element 84](http://www.element84.com/)	New Sentinel data are added regularly, usually within few hours after they are a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, disaster response, cog, synthetic aperture radar					
Sentinel-1	Sentinel-1 GRD S3 bucket	arn:aws:s3:::sentinel-s1-l1c	eu-central-1	S3 Bucket	https://roda.sentinel-hub.com/sentinel-s1-l1c/GRD/readme.html	https://forum.sentinel-hub.com/c/aws-sentinel	[Element 84](http://www.element84.com/)	New Sentinel data are added regularly, usually within few hours after they are a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, disaster response, cog, synthetic aperture radar	['[STAC V1.0.0 endpoint](https://sentinel-s1-l1c-stac.s3.amazonaws.com/)']	False			
Sentinel-1 Mean and Median Annual Mosaic	Data access	arn:aws:s3:::dep-public-data	us-west-2	S3 Bucket	https://digitalearthpacific.org/#/applications	dep@spc.int	[Pacific Community (SPC)](https://www.spc.int/)	Annually	Digital Earth Pacific Data is available under the Creative CommonsAttribution 4.	earth observation, environmental, climate, geoscience, geospatial					
Sentinel-1 Monthly Mosaic	S1 Monthly Mosaic tiles and metadata	arn:aws:s3:::deafrica-sentinel-1	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/Sentinel-1_Monthly_Mosa	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	N/A.	Access to S1 Monthly Mosaic data is free, full and open for the broad Regional, 	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, deafrica, stac, cog, synthetic aperture radar	['[STAC V1.0.0 endpoint](https://explorer.digitalearth.africa/products/s1_monthly_mosaic)']	False			
Sentinel-1 Precise Orbit Determination (POD) Products	Notifications for new data	arn:aws:sns:us-west-2:211125554030:s1-orbits-object_created	us-west-2	SNS Topic	https://s1-orbits.s3.us-west-2.amazonaws.com/README.html	https://asf.alaska.edu/asf/contact-us/	[The Alaska Satellite Facility (ASF)](https://asf.alaska.edu/)	Updated as new data becomes available on the [Copernicus Data Space Ecosystem](h	Access to Sentinel data is free, full and open for the broad Regional, National,	auxiliary data, disaster response, earth observation, earthquakes, floods, geophysics, sentinel-1, synthetic aperture radar					
Sentinel-1 Precise Orbit Determination (POD) Products	Sentinel-1 Orbits bucket	arn:aws:s3:::s1-orbits	us-west-2	S3 Bucket	https://s1-orbits.s3.us-west-2.amazonaws.com/README.html	https://asf.alaska.edu/asf/contact-us/	[The Alaska Satellite Facility (ASF)](https://asf.alaska.edu/)	Updated as new data becomes available on the [Copernicus Data Space Ecosystem](h	Access to Sentinel data is free, full and open for the broad Regional, National,	auxiliary data, disaster response, earth observation, earthquakes, floods, geophysics, sentinel-1, synthetic aperture radar	['[AWS S3 Explorer](https://s1-orbits.s3.amazonaws.com/index.html)']				
Sentinel-1 SLC dataset for Germany	Public access to Sentinel-1 SLC IW scenes over Germany	arn:aws:s3:::sentinel1-slc	eu-west-1	S3 Bucket	https://github.com/live-eo/sentinel1-slc/	For any enquires regarding the dataset, please email OpenData at Live-EO opendat	[LiveEO](https://live-eo.com/)	New Sentinel1-SLC IW data are updated regularly in an interval of 6 days, after 	The data usage will inherit and fully comply with the free and open data policy 	aws-pds, disaster response, satellite imagery, geospatial, sustainability, earth observation, environmental, synthetic aperture radar					
Sentinel-1 SLC dataset for South and Southeast Asia, Taiwan, Korea and Japan	Public access to Sentinel-1 SLC IW scenes over South and Southeast Asia, Taiwan	arn:aws:s3:::sentinel1-slc-seasia-pds	ap-southeast-1	S3 Bucket	https://github.com/earthobservatory/sentinel1-opds/	For any enquires regarding data delivery, please email ehill@ntu.edu.sg and stch	[Earth Observatory of Singapore, Nanyang Technological University](https://earth	S1 SLC data for the region of interest will be updated regularly, as it becomes 	The data usage will inherit and fully comply with the free and open data policy 	aws-pds, disaster response, satellite imagery, geospatial, earth observation, environmental, synthetic aperture radar					
Sentinel-2	New scene notifications for L2A, can subscribe with Lambda	arn:aws:sns:eu-central-1:214830741341:SentinelS2L2A	eu-central-1	SNS Topic	Documentation is available for [Sentinel-2 L1C](https://roda.sentinel-hub.com/se	https://forum.sentinel-hub.com/c/aws-sentinel	[Element 84](https://www.element84.com/)	New Sentinel data are added regularly, usually within few hours after they are a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, stac					
Sentinel-2	New scene notifications for L1C, can subscribe with Lambda	arn:aws:sns:eu-west-1:214830741341:NewSentinel2Product	eu-west-1	SNS Topic	Documentation is available for [Sentinel-2 L1C](https://roda.sentinel-hub.com/se	https://forum.sentinel-hub.com/c/aws-sentinel	[Element 84](https://www.element84.com/)	New Sentinel data are added regularly, usually within few hours after they are a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, stac					
Sentinel-2	Zipped archives for each L2A product with 3 day retention period, in Requester P	arn:aws:s3:::sentinel-s2-l2a-zips	eu-central-1	S3 Bucket	Documentation is available for [Sentinel-2 L1C](https://roda.sentinel-hub.com/se	https://forum.sentinel-hub.com/c/aws-sentinel	[Element 84](https://www.element84.com/)	New Sentinel data are added regularly, usually within few hours after they are a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, stac		True			
Sentinel-2	Zipped archives for each L1C product with 3 day retention period, in Requester P	arn:aws:s3:::sentinel-s2-l1c-zips	eu-central-1	S3 Bucket	Documentation is available for [Sentinel-2 L1C](https://roda.sentinel-hub.com/se	https://forum.sentinel-hub.com/c/aws-sentinel	[Element 84](https://www.element84.com/)	New Sentinel data are added regularly, usually within few hours after they are a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, stac		True			
Sentinel-2	S3 Inventory files for L2A  and CSV	arn:aws:s3:::sentinel-inventory/sentinel-s2-l2a	eu-central-1	S3 Bucket	Documentation is available for [Sentinel-2 L1C](https://roda.sentinel-hub.com/se	https://forum.sentinel-hub.com/c/aws-sentinel	[Element 84](https://www.element84.com/)	New Sentinel data are added regularly, usually within few hours after they are a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, stac					
Sentinel-2	Level 2A scenes and metadata, in S3 bucket	arn:aws:s3:::sentinel-s2-l2a	eu-central-1	S3 Bucket	Documentation is available for [Sentinel-2 L1C](https://roda.sentinel-hub.com/se	https://forum.sentinel-hub.com/c/aws-sentinel	[Element 84](https://www.element84.com/)	New Sentinel data are added regularly, usually within few hours after they are a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, stac	['[STAC V1.0.0 endpoint](https://sentinel-s2-l2a-stac.s3.amazonaws.com/)']	False			
Sentinel-2	S3 Inventory files for L1C  and CSV	arn:aws:s3:::sentinel-inventory/sentinel-s2-l1c	eu-central-1	S3 Bucket	Documentation is available for [Sentinel-2 L1C](https://roda.sentinel-hub.com/se	https://forum.sentinel-hub.com/c/aws-sentinel	[Element 84](https://www.element84.com/)	New Sentinel data are added regularly, usually within few hours after they are a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, stac					
Sentinel-2	Level 1C scenes and metadata, in Requester Pays S3 bucket	arn:aws:s3:::sentinel-s2-l1c	eu-central-1	S3 Bucket	Documentation is available for [Sentinel-2 L1C](https://roda.sentinel-hub.com/se	https://forum.sentinel-hub.com/c/aws-sentinel	[Element 84](https://www.element84.com/)	New Sentinel data are added regularly, usually within few hours after they are a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, stac	['[Earth Search STAC L1C Collection](https://earth-search.aws.element84.com/v1/collections/sentinel-2-l1c)', '[Earth Search STAC Browser L1C Collection](https://radiantearth.github.io/stac-browser/#/external/earth-search.aws.element84.com/v1/collections/sentinel-2-l1c)', '[STAC V1.0.0 endpoint](https://sentinel-s2-l1c-stac.s3.amazonaws.com/)', '[Earth Viewer by Element 84](https://viewer.aws.element84.com/)']	True			
Sentinel-2 ACOLITE-DSF Aquatic Reflectance for the Conterminous United States	New scene notification	arn:aws:sns:us-west-2:242201296900:usgs-wma-sentinel-2-aqr-acolite-dsf-object_created	us-west-2	SNS Topic	https://www.sciencebase.gov/catalog/item/640f612dd34e254fd352e1ed	tvking@usgs.gov	[United States Geological Survey](https://www.usgs.gov)	New scenes are added daily.	Contains modified Copernicus Sentinel data, which is available under the Creativ	aws-pds, earth observation, satellite imagery, geospatial, natural resource, cog, water					
Sentinel-2 ACOLITE-DSF Aquatic Reflectance for the Conterminous United States	Scenes and metadata	arn:aws:s3:::usgs-wma-sentinel-2-aqr-acolite-dsf/version_01	us-west-2	S3 Bucket	https://www.sciencebase.gov/catalog/item/640f612dd34e254fd352e1ed	tvking@usgs.gov	[United States Geological Survey](https://www.usgs.gov)	New scenes are added daily.	Contains modified Copernicus Sentinel data, which is available under the Creativ	aws-pds, earth observation, satellite imagery, geospatial, natural resource, cog, water					
Sentinel-2 Cloud-Optimized GeoTIFFs	New scene notifications, can subscribe with Lambda	arn:aws:sns:us-west-2:608149789419:cirrus-v0-publish	us-west-2	SNS Topic	https://github.com/Element84/earth-search	opendata@element84.com	[Element 84](https://www.element84.com/)	New Sentinel data are added regularly, usually within few hours after they are a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, cog, stac					
Sentinel-2 Cloud-Optimized GeoTIFFs	S3 Inventory files for L1C  and CSV	arn:aws:s3:::sentinel-cogs-inventory	us-west-2	S3 Bucket	https://github.com/Element84/earth-search	opendata@element84.com	[Element 84](https://www.element84.com/)	New Sentinel data are added regularly, usually within few hours after they are a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, cog, stac					
