Name	Description	ARN	Region	Type	Documentation	Contact	ManagedBy	UpdateFrequency	License	Tags	RequesterPays	Explore	ControlledAccess	AccountRequired	Host
The Singapore Nanopore Expression Data Set - Nanopore long read RNA Seq data and matched short read RNA-Seq from the Singapor	Nanopore long read RNA Seq data and matched short read RNA-Seq from the Singapor	arn:aws:s3:::sg-nex-data	ap-southeast-1	S3 Bucket	https://github.com/GoekeLab/sg-nex-data	[SG-NEx team](https://github.com/GoekeLab/sg-nex-data)	The Genome Institute of Singapore (https://www.a-star.edu.sg/gis)	Datasets will be updated periodically as additional data are generated.	[CC BY-NC 4.0](https://creativecommons.org/licenses/by-nc/4.0/)	aws-pds, genomic, transcriptomics, life sciences, long read sequencing, short read sequencing, bioinformatics, fast5, fasta, fastq, bam		['[Browse Bucket](http://sg-nex-data.s3-website-ap-southeast-1.amazonaws.com/)']			
The Singapore Nanopore Expression Data Set - Nanopore long read RNA Seq data from the Singapore Nanopore Expression Project (	Nanopore long read RNA Seq data from the Singapore Nanopore Expression Project (	arn:aws:s3:::sg-nex-data-blow5	ap-southeast-1	S3 Bucket	https://github.com/GoekeLab/sg-nex-data	[SG-NEx team](https://github.com/GoekeLab/sg-nex-data)	The Genome Institute of Singapore (https://www.a-star.edu.sg/gis)	Datasets will be updated periodically as additional data are generated.	[CC BY-NC 4.0](https://creativecommons.org/licenses/by-nc/4.0/)	aws-pds, genomic, transcriptomics, life sciences, long read sequencing, short read sequencing, bioinformatics, fast5, fasta, fastq, bam		['[Browse Bucket](http://sg-nex-data-blow5.s3-website-ap-southeast-1.amazonaws.com/)']			
The University of California San Francisco Brain Metastases Stereotactic Radiosurgery (UCSF-BMSR) MRI Dataset	Zip archive containing NifTI files	arn:aws:s3:::ucsf-dmi/UCSF_BrainMetastases_v1.zip	us-west-1	S3 Bucket	https://imagingdatasets.ucsf.edu/dataset/1	dmi-support@ucsf.edu	[UCSF Center for Intelligent Imaging](https://intelligentimaging.ucsf.edu/)	ad hoc	Custom, non-commerical, attribution, no redistribution, no re-identification.  F	aws-pds, cancer, life sciences, magnetic resonance imaging, medicine, medical imaging, radiology			https://imagingdatasets.ucsf.edu/dataset/1		
Therapeutically Applicable Research to Generate Effective Treatments (TARGET)	Clinical Supplement, Biospecimen Supplement, RNA-Seq Gene Expression Quantificat	arn:aws:s3:::gdc-target-phs000218-2-open	us-east-1	S3 Bucket	https://ocg.cancer.gov/programs/target/	dcf-support@datacommons.io	[Center for Translational Data Science at The University of Chicago](https://ctd	Genomic Data Commons (GDC) is source of truth for this dataset; GDC offers month	NIH Genomic Data Sharing Policy: https://gdc.cancer.gov/access-data/data-access-	aws-pds, cancer, genomic, life sciences, whole genome sequencing, STRIDES					
Toxicant Exposures and Responses by Genomic and Epigenomic Regulators of Transcription (TaRGET)	Released and archived TaRGET II data	arn:aws:s3:::targetepigenomics	us-west-2	S3 Bucket	https://data.targetepigenomics.org/	targetdcc16@gmail.com	TaRGET II Data Coordination Center (TaRGET-DCC)	TaRGET-DCC offers monthly data releases, although this dataset may not be update	External data users may freely download, analyze, and publish results based on a	biology, bioinformatics, genetic, genomic, life sciences, environmental, epigenomics, aws-pds					
Transiting Exoplanet Survey Satellite (TESS) - Notifications for new data	Notifications for new data	arn:aws:sns:us-east-1:879230861493:stpubdata	us-east-1	SNS Topic	http://astroquery.readthedocs.io/en/latest/mast/mast.html	archive@stsci.edu	[Space Telescope Science Institute](http://www.stsci.edu/)	Monthly	STScI herby grants the non-exclusive, royalty free, non-transferable, worldwide 	astronomy, aws-pds					
Transiting Exoplanet Survey Satellite (TESS) - TESS Mission data files	TESS Mission data files	arn:aws:s3:::stpubdata/tess	us-east-1	S3 Bucket	http://astroquery.readthedocs.io/en/latest/mast/mast.html	archive@stsci.edu	[Space Telescope Science Institute](http://www.stsci.edu/)	Monthly	STScI herby grants the non-exclusive, royalty free, non-transferable, worldwide 	astronomy, aws-pds	False				
U.S. Census ACS PUMS	PUMS data in Turtle - Terse RDF Triple Language (ttl) format along with ontolog	arn:aws:s3:::dataworld-linked-acs	us-east-1	S3 Bucket	https://docs.data.world/uscensus/#american-community-survey-linked-open-data	https://docs.data.world/uscensus/#60---contact	Data.world	Yearly, after ACS 1-year PUMS raw data are released	[Creative Commons Attribution 4.0 International (CC BY 4.0)](https://creativecom	aws-pds, statistics, census, survey					
UCSC Genome Browser Sequence and Annotations	https://genomeucscedu/FAQ/FAQformathtml	arn:aws:s3:::genome-browser	us-east-1	S3 Bucket	https://hgdownload.soe.ucsc.edu/downloads.html	https://genome.ucsc.edu/contacts.html	University of California Santa Cruz Genome Institute	Monthly	[Public domain, some tracks require attribution](https://genome.ucsc.edu/license	aws-pds, genetic, genomic, life sciences, bioinformatics, biology					
UK Biobank Linkage Disequilibrium Matrices	Linkage disequilibrium (LD) matrices of UK Biobank participants of a British anc	arn:aws:s3:::broad-alkesgroup-ukbb-ld	us-east-1	S3 Bucket	https://github.com/omerwe/polyfun	https://github.com/omerwe/polyfun/issues	[Omer Weissbrod](https://github.com/omerwe)	None	[CC BY-4.0](https://creativecommons.org/licenses/by/4.0/)	aws-pds, genetic, genome wide association study, genomic, life sciences, population genetics					
UK Biobank Pan-Ancestry Summary Statistics	Summary statistics from Genome Wide Association Studies (GWASes) of multiple anc	arn:aws:s3:::pan-ukb-us-east-1	us-east-1	S3 Bucket	https://pan.ukbb.broadinstitute.org	ukb.diverse.gwas@gmail.com	Analytic and Translational Genetics Unit, Massachusetts General Hospital and the	Occasional	"CC BY-4.0 (usage may be restricted by UK Biobank, more details on the ""[Download"	aws-pds, genetic, genome wide association study, genomic, life sciences, population genetics					
USGS 3DEP LiDAR Point Clouds - A Requester Pays Bucket of Raw LAZ 14 3DEP data Data in this bucket is more co	A Requester Pays Bucket of Raw LAZ 14 3DEP data Data in this bucket is more co	arn:aws:s3:::usgs-lidar	us-west-2	S3 Bucket	https://github.com/hobu/usgs-lidar/	https://github.com/hobu/usgs-lidar	[Hobu, Inc.](https://hobu.co)	Periodically	US Government Public Domain https://www.usgs.gov/faqs/what-are-terms-uselicensin	aws-pds, agriculture, elevation, disaster response, geospatial, lidar, stac	True				
USGS 3DEP LiDAR Point Clouds - Public access Entwine Point Tiles of most resources from the ``arn:aws:s3:::usgs	Public access Entwine Point Tiles of most resources from the ``arn:aws:s3:::usgs	arn:aws:s3:::usgs-lidar-public	us-west-2	S3 Bucket	https://github.com/hobu/usgs-lidar/	https://github.com/hobu/usgs-lidar	[Hobu, Inc.](https://hobu.co)	Periodically	US Government Public Domain https://www.usgs.gov/faqs/what-are-terms-uselicensin	aws-pds, agriculture, elevation, disaster response, geospatial, lidar, stac		['[STAC Catalog](https://usgs-lidar-stac.s3-us-west-2.amazonaws.com/ept/catalog.json)']			
USGS Landsat - New scene notifications	New scene notifications	arn:aws:sns:us-west-2:673253540267:public-c2-notify	us-west-2	SNS Topic	https://www.usgs.gov/core-science-systems/nli/landsat/landsat-commercial-cloud-d	https://answers.usgs.gov/	[United States Geological Survey](https://www.usgs.gov)	New scenes are added daily.	There are no restrictions on Landsat data downloaded from the USGS; it can be us	agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, stac, cog					
USGS Landsat - Scenes and metadata	Scenes and metadata	arn:aws:s3:::usgs-landsat/collection02/	us-west-2	S3 Bucket	https://www.usgs.gov/core-science-systems/nli/landsat/landsat-commercial-cloud-d	https://answers.usgs.gov/	[United States Geological Survey](https://www.usgs.gov)	New scenes are added daily.	There are no restrictions on Landsat data downloaded from the USGS; it can be us	agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, stac, cog	True	['[STAC Catalog](https://landsatlook.usgs.gov/stac-server/collections)']			
Umbra Synthetic Aperture Radar (SAR) Open Data	Umbra Spotlight collects including GEC, SICD, SIDD, CPHD data and metadata	arn:aws:s3:::umbra-open-data-catalog	us-west-2	S3 Bucket	https://help.umbra.space/kb/en	help@umbra.space	[Umbra](http://umbra.space/)	New data is added regularly	[CC by 4.0](https://umbra.space/open-license). See [link](https://help.umbra.spa	aws-pds, synthetic aperture radar, stac, satellite imagery, earth observation, image processing, geospatial	False	['[Browse Bucket](http://umbra-open-data-catalog.s3-website.us-west-2.amazonaws.com/)', '[STAC Browser](https://radiantearth.github.io/stac-browser/#/external/s3.us-west-2.amazonaws.com/umbra-open-data-catalog/stac/catalog.json)']			
UniProt - UniProt 2021_01	UniProt 2021_01	arn:aws:s3:::aws-open-data-uniprot-rdf/2021-01/	eu-west-3	S3 Bucket	https://www.uniprot.org/help/about	https://www.uniprot.org/contact	[SIB Swiss Institute of Bioinformatics](https://sp.sib.swiss/) on behalf of the 	Under 1 months after a new UniProt release.	http://creativecommons.org/licenses/by/4.0/	aws-pds, chemistry, protein, enzyme, molecule, life sciences, bioinformatics, biology, RDF, graph, SPARQL					
UniProt - UniProt 2021_02	UniProt 2021_02	arn:aws:s3:::aws-open-data-uniprot-rdf/2021-02/	eu-west-3	S3 Bucket	https://www.uniprot.org/help/about	https://www.uniprot.org/contact	[SIB Swiss Institute of Bioinformatics](https://sp.sib.swiss/) on behalf of the 	Under 1 months after a new UniProt release.	http://creativecommons.org/licenses/by/4.0/	aws-pds, chemistry, protein, enzyme, molecule, life sciences, bioinformatics, biology, RDF, graph, SPARQL					
UniProt - UniProt 2021_03	UniProt 2021_03	arn:aws:s3:::aws-open-data-uniprot-rdf/2021-03/	eu-west-3	S3 Bucket	https://www.uniprot.org/help/about	https://www.uniprot.org/contact	[SIB Swiss Institute of Bioinformatics](https://sp.sib.swiss/) on behalf of the 	Under 1 months after a new UniProt release.	http://creativecommons.org/licenses/by/4.0/	aws-pds, chemistry, protein, enzyme, molecule, life sciences, bioinformatics, biology, RDF, graph, SPARQL					
UniProt - UniProt 2021_04	UniProt 2021_04	arn:aws:s3:::aws-open-data-uniprot-rdf/2021-04/	eu-west-3	S3 Bucket	https://www.uniprot.org/help/about	https://www.uniprot.org/contact	[SIB Swiss Institute of Bioinformatics](https://sp.sib.swiss/) on behalf of the 	Under 1 months after a new UniProt release.	http://creativecommons.org/licenses/by/4.0/	aws-pds, chemistry, protein, enzyme, molecule, life sciences, bioinformatics, biology, RDF, graph, SPARQL					
UniProt - UniProt 2022_01	UniProt 2022_01	arn:aws:s3:::aws-open-data-uniprot-rdf/2022-01/	eu-west-3	S3 Bucket	https://www.uniprot.org/help/about	https://www.uniprot.org/contact	[SIB Swiss Institute of Bioinformatics](https://sp.sib.swiss/) on behalf of the 	Under 1 months after a new UniProt release.	http://creativecommons.org/licenses/by/4.0/	aws-pds, chemistry, protein, enzyme, molecule, life sciences, bioinformatics, biology, RDF, graph, SPARQL					
UniProt - UniProt 2022_02	UniProt 2022_02	arn:aws:s3:::aws-open-data-uniprot-rdf/2022-02/	eu-west-3	S3 Bucket	https://www.uniprot.org/help/about	https://www.uniprot.org/contact	[SIB Swiss Institute of Bioinformatics](https://sp.sib.swiss/) on behalf of the 	Under 1 months after a new UniProt release.	http://creativecommons.org/licenses/by/4.0/	aws-pds, chemistry, protein, enzyme, molecule, life sciences, bioinformatics, biology, RDF, graph, SPARQL					
UniProt - UniProt 2022_03	UniProt 2022_03	arn:aws:s3:::aws-open-data-uniprot-rdf/2022-03/	eu-west-3	S3 Bucket	https://www.uniprot.org/help/about	https://www.uniprot.org/contact	[SIB Swiss Institute of Bioinformatics](https://sp.sib.swiss/) on behalf of the 	Under 1 months after a new UniProt release.	http://creativecommons.org/licenses/by/4.0/	aws-pds, chemistry, protein, enzyme, molecule, life sciences, bioinformatics, biology, RDF, graph, SPARQL					
UniProt - UniProt 2022_04	UniProt 2022_04	arn:aws:s3:::aws-open-data-uniprot-rdf/2022-04/	eu-west-3	S3 Bucket	https://www.uniprot.org/help/about	https://www.uniprot.org/contact	[SIB Swiss Institute of Bioinformatics](https://sp.sib.swiss/) on behalf of the 	Under 1 months after a new UniProt release.	http://creativecommons.org/licenses/by/4.0/	aws-pds, chemistry, protein, enzyme, molecule, life sciences, bioinformatics, biology, RDF, graph, SPARQL					
UniProt - UniProt 2022_05	UniProt 2022_05	arn:aws:s3:::aws-open-data-uniprot-rdf/2022-05/	eu-west-3	S3 Bucket	https://www.uniprot.org/help/about	https://www.uniprot.org/contact	[SIB Swiss Institute of Bioinformatics](https://sp.sib.swiss/) on behalf of the 	Under 1 months after a new UniProt release.	http://creativecommons.org/licenses/by/4.0/	aws-pds, chemistry, protein, enzyme, molecule, life sciences, bioinformatics, biology, RDF, graph, SPARQL					
UniProt - UniProt 2023_01	UniProt 2023_01	arn:aws:s3:::aws-open-data-uniprot-rdf/2023-01/	eu-west-3	S3 Bucket	https://www.uniprot.org/help/about	https://www.uniprot.org/contact	[SIB Swiss Institute of Bioinformatics](https://sp.sib.swiss/) on behalf of the 	Under 1 months after a new UniProt release.	http://creativecommons.org/licenses/by/4.0/	aws-pds, chemistry, protein, enzyme, molecule, life sciences, bioinformatics, biology, RDF, graph, SPARQL					
UniProt - UniProt 2023_02	UniProt 2023_02	arn:aws:s3:::aws-open-data-uniprot-rdf/2023-02/	eu-west-3	S3 Bucket	https://www.uniprot.org/help/about	https://www.uniprot.org/contact	[SIB Swiss Institute of Bioinformatics](https://sp.sib.swiss/) on behalf of the 	Under 1 months after a new UniProt release.	http://creativecommons.org/licenses/by/4.0/	aws-pds, chemistry, protein, enzyme, molecule, life sciences, bioinformatics, biology, RDF, graph, SPARQL					
University of British Columbia Sunflower Genome Dataset	UBC Sunflower Genome Data 1	arn:aws:s3:::ubc-sunflower-genome	us-west-2	S3 Bucket	https://rieseberglab.github.io/ubc-sunflower-genome/	UBC Botany Sunflower <sunflower@botany.ubc.ca>	The  Rieseberg Lab at the University of British Columbia	Twice per year.	Public Domain	aws-pds, agriculture, biodiversity, bioinformatics, biology, food security, genetic, genomic, life sciences, whole genome sequencing					
VENUS L2A Cloud-Optimized GeoTIFFs - New Venus L2A dataset notifications, can subscribe with Lambda	New Venus L2A dataset notifications, can subscribe with Lambda	arn:aws:sns:us-east-1:794383284256:venus-l2a-cogs-object_created	us-east-1	SNS Topic	https://github.com/earthdaily/venus-on-aws/	Klaus Bachhuber - klaus.bachhuber@earthdaily.com	[EarthDaily Analytics](https://earthdaily.com/)	New Venus data are added regularly	https://creativecommons.org/licenses/by-nc/4.0/	aws-pds, agriculture, earth observation, satellite imagery, geospatial, image processing, natural resource, disaster response, cog, stac, activity detection, environmental, land cover					
VENUS L2A Cloud-Optimized GeoTIFFs - Venus L2A dataset (COG) and metadata (STAC)	Venus L2A dataset (COG) and metadata (STAC)	arn:aws:s3:::venus-l2a-cogs	us-east-1	S3 Bucket	https://github.com/earthdaily/venus-on-aws/	Klaus Bachhuber - klaus.bachhuber@earthdaily.com	[EarthDaily Analytics](https://earthdaily.com/)	New Venus data are added regularly	https://creativecommons.org/licenses/by-nc/4.0/	aws-pds, agriculture, earth observation, satellite imagery, geospatial, image processing, natural resource, disaster response, cog, stac, activity detection, environmental, land cover	False				
