id	title	type	snippet	provider	state_date	end_date	bbox	deprecated	keywords	catalog	url	license
Switzerland/SWISSIMAGE/orthos/10cm	SWISSIMAGE 10 cm RGB imagery	image_collection	ee.ImageCollection('Switzerland/SWISSIMAGE/orthos/10cm')	Topography swisstopo	2017-01-01	2021-01-01	45.8, 5.9, 47.8, 10.6	False	orthophoto, rgb, swissimage, swisstopo	https://storage.googleapis.com/earthengine-stac/catalog/Switzerland/Switzerland_SWISSIMAGE_orthos_10cm.json	https://developers.google.com/earth-engine/datasets/catalog/Switzerland_SWISSIMAGE_orthos_10cm	proprietary
TERN/AET/CMRSET_LANDSAT_V2_1	Actual Evapotranspiration for Australia (CMRSET Landsat V2.1) [deprecated]	image_collection	ee.ImageCollection('TERN/AET/CMRSET_LANDSAT_V2_1')	TERN Landscapes / CSIRO Land and Water	2012-02-01	2021-02-01	110, -45, 155, -10	True	agriculture, australia, csiro, evaporation, evapotranspiration, hydrology, landsat_derived, tern, viirs_derived	https://storage.googleapis.com/earthengine-stac/catalog/TERN/TERN_AET_CMRSET_LANDSAT_V2_1.json	https://developers.google.com/earth-engine/datasets/catalog/TERN_AET_CMRSET_LANDSAT_V2_1	CC-BY-4.0
TERN/AET/CMRSET_LANDSAT_V2_2	Actual Evapotranspiration for Australia (CMRSET Landsat V2.2)	image_collection	ee.ImageCollection('TERN/AET/CMRSET_LANDSAT_V2_2')	TERN Landscapes / CSIRO Land and Water	2000-02-01	2023-02-01	110, -45, 155, -10	False	agriculture, australia, csiro, evaporation, evapotranspiration, hydrology, landsat_derived, tern, viirs_derived	https://storage.googleapis.com/earthengine-stac/catalog/TERN/TERN_AET_CMRSET_LANDSAT_V2_2.json	https://developers.google.com/earth-engine/datasets/catalog/TERN_AET_CMRSET_LANDSAT_V2_2	CC-BY-4.0
TIGER/2010/BG	TIGER: US Census Block Groups (BG) 2010	table	ee.FeatureCollection('TIGER/2010/BG')	United States Census Bureau	2010-01-01	2010-01-02	-180, -14.69, -64.435, 71.567	False	census, city, neighborhood, tiger, urban, us	https://storage.googleapis.com/earthengine-stac/catalog/TIGER/TIGER_2010_BG.json	https://developers.google.com/earth-engine/datasets/catalog/TIGER_2010_BG	proprietary
TIGER/2010/Blocks	TIGER: US Census Blocks	table	ee.FeatureCollection('TIGER/2010/Blocks')	United States Census Bureau	2010-01-01	2010-01-02	-180, -14.69, -64.435, 71.567	False	census, city, neighborhood, tiger, urban, us	https://storage.googleapis.com/earthengine-stac/catalog/TIGER/TIGER_2010_Blocks.json	https://developers.google.com/earth-engine/datasets/catalog/TIGER_2010_Blocks	proprietary
TIGER/2010/Tracts_DP1	TIGER: US Census Tracts Demographic - Profile 1	table	ee.FeatureCollection('TIGER/2010/Tracts_DP1')	United States Census Bureau	2010-01-01	2010-01-02	-180, -14.69, -64.435, 71.567	False	census, demographic, human, social, tiger, us	https://storage.googleapis.com/earthengine-stac/catalog/TIGER/TIGER_2010_Tracts_DP1.json	https://developers.google.com/earth-engine/datasets/catalog/TIGER_2010_Tracts_DP1	proprietary
TIGER/2010/ZCTA5	TIGER: US Census 5-digit ZIP Code Tabulation Areas 2010	table	ee.FeatureCollection('TIGER/2010/ZCTA5')	United States Census Bureau	2010-01-01	2010-01-02	-180, -14.69, -64.435, 71.567	False	census, tiger, us, zcta, zip_code	https://storage.googleapis.com/earthengine-stac/catalog/TIGER/TIGER_2010_ZCTA5.json	https://developers.google.com/earth-engine/datasets/catalog/TIGER_2010_ZCTA5	proprietary
TIGER/2016/Counties	TIGER: US Census Counties 2016	table	ee.FeatureCollection('TIGER/2016/Counties')	United States Census Bureau	2016-01-01	2017-01-02	-180, -14.69, -64.435, 71.567	False	census, county, tiger, us	https://storage.googleapis.com/earthengine-stac/catalog/TIGER/TIGER_2016_Counties.json	https://developers.google.com/earth-engine/datasets/catalog/TIGER_2016_Counties	proprietary
TIGER/2016/Roads	TIGER: US Census Roads	table	ee.FeatureCollection('TIGER/2016/Roads')	United States Census Bureau	2016-01-01	2017-01-02	-180, -14.69, -64.435, 71.567	False	census, roads, tiger, us	https://storage.googleapis.com/earthengine-stac/catalog/TIGER/TIGER_2016_Roads.json	https://developers.google.com/earth-engine/datasets/catalog/TIGER_2016_Roads	proprietary
TIGER/2016/States	TIGER: US Census States 2016	table	ee.FeatureCollection('TIGER/2016/States')	United States Census Bureau	2016-01-01	2017-01-02	-180, -14.69, -64.435, 71.567	False	census, state, states, tiger, us	https://storage.googleapis.com/earthengine-stac/catalog/TIGER/TIGER_2016_States.json	https://developers.google.com/earth-engine/datasets/catalog/TIGER_2016_States	proprietary
TIGER/2018/Counties	TIGER: US Census Counties 2018	table	ee.FeatureCollection('TIGER/2018/Counties')	United States Census Bureau	2018-01-01	2019-01-01	-180, -14.69, -64.435, 71.567	False	census, county, tiger, us	https://storage.googleapis.com/earthengine-stac/catalog/TIGER/TIGER_2018_Counties.json	https://developers.google.com/earth-engine/datasets/catalog/TIGER_2018_Counties	proprietary
TIGER/2018/States	TIGER: US Census States 2018	table	ee.FeatureCollection('TIGER/2018/States')	United States Census Bureau	2018-01-01	2019-01-01	-180, -14.69, -64.435, 71.567	False	census, state, states, tiger, us	https://storage.googleapis.com/earthengine-stac/catalog/TIGER/TIGER_2018_States.json	https://developers.google.com/earth-engine/datasets/catalog/TIGER_2018_States	proprietary
TIGER/2020/BG	TIGER: US Census Block Groups (BG) 2020	table	ee.FeatureCollection('TIGER/2020/BG')	United States Census Bureau	2020-01-01	2020-01-02	-180, -14.69, -64.435, 71.567	False	census, city, neighborhood, tiger, urban, us	https://storage.googleapis.com/earthengine-stac/catalog/TIGER/TIGER_2020_BG.json	https://developers.google.com/earth-engine/datasets/catalog/TIGER_2020_BG	proprietary
TIGER/2020/TABBLOCK20	TIGER: 2020 Tabulation (Census) Block 	table	ee.FeatureCollection('TIGER/2020/TABBLOCK20')	United States Census Bureau	2020-01-01	2020-01-02	-180, -14.69, -64.435, 71.567	False	census, city, neighborhood, tiger, urban, us	https://storage.googleapis.com/earthengine-stac/catalog/TIGER/TIGER_2020_TABBLOCK20.json	https://developers.google.com/earth-engine/datasets/catalog/TIGER_2020_TABBLOCK20	proprietary
TIGER/2020/TRACT	TIGER: US Census Tracts	table	ee.FeatureCollection('TIGER/2020/TRACT')	United States Census Bureau	2020-01-01	2020-01-02	-180, -14.69, -64.435, 71.567	False	census, city, neighborhood, tiger, urban, us	https://storage.googleapis.com/earthengine-stac/catalog/TIGER/TIGER_2020_TRACT.json	https://developers.google.com/earth-engine/datasets/catalog/TIGER_2020_TRACT	proprietary
TOMS/MERGED	TOMS and OMI Merged Ozone Data	image_collection	ee.ImageCollection('TOMS/MERGED')	NASA / GES DISC	1978-11-01	2023-06-09	-180, -90, 180, 90	False	atmosphere, aura, climate, geophysical, ges_disc, goddard, nasa, omi, ozone, toms	https://storage.googleapis.com/earthengine-stac/catalog/TOMS/TOMS_MERGED.json	https://developers.google.com/earth-engine/datasets/catalog/TOMS_MERGED	proprietary
TRMM/3B42	TRMM 3B42: 3-Hourly Precipitation Estimates	image_collection	ee.ImageCollection('TRMM/3B42')	NASA GES DISC at NASA Goddard Space Flight Center	1998-01-01	2019-12-31	-180, -50, 180, 50	False	3_hourly, climate, geophysical, jaxa, nasa, precipitation, rainfall, trmm, weather	https://storage.googleapis.com/earthengine-stac/catalog/TRMM/TRMM_3B42.json	https://developers.google.com/earth-engine/datasets/catalog/TRMM_3B42	proprietary
TRMM/3B43V7	TRMM 3B43: Monthly Precipitation Estimates	image_collection	ee.ImageCollection('TRMM/3B43V7')	NASA GES DISC at NASA Goddard Space Flight Center	1998-01-01	2019-12-01	-180, -50, 180, 50	False	climate, geophysical, jaxa, nasa, precipitation, rainfall, trmm, weather	https://storage.googleapis.com/earthengine-stac/catalog/TRMM/TRMM_3B43V7.json	https://developers.google.com/earth-engine/datasets/catalog/TRMM_3B43V7	proprietary
TUBerlin/BigEarthNet/v1	TUBerlin/BigEarthNet/v1	image_collection	ee.ImageCollection('TUBerlin/BigEarthNet/v1')	BigEarthNet	2017-06-01	2018-05-31	-9, 36.9, 31.6, 68.1	False	chip, copernicus, corine_derived, label, ml, sentinel, tile	https://storage.googleapis.com/earthengine-stac/catalog/TUBerlin/TUBerlin_BigEarthNet_v1.json	https://developers.google.com/earth-engine/datasets/catalog/TUBerlin_BigEarthNet_v1	proprietary
Tsinghua/DESS/ChinaTerraceMap/v1	DESS China Terrace Map v1	image	ee.Image('Tsinghua/DESS/ChinaTerraceMap/v1')	Department of Earth System Science, Tsinghua University (DESS, THU)	2018-01-01	2019-01-01	70, 0, 140, 60	False	agriculture, china, dess, landcover, landuse, terrace, tsinghua	https://storage.googleapis.com/earthengine-stac/catalog/Tsinghua/Tsinghua_DESS_ChinaTerraceMap_v1.json	https://developers.google.com/earth-engine/datasets/catalog/Tsinghua_DESS_ChinaTerraceMap_v1	CC-BY-4.0
Tsinghua/FROM-GLC/GAIA/v10	Tsinghua FROM-GLC Year of Change to Impervious Surface	image	ee.Image('Tsinghua/FROM-GLC/GAIA/v10')	Tsinghua University	1985-01-01	2018-12-31	-180, -90, 180, 90	False	built, development, impervious, tsinghua, urban	https://storage.googleapis.com/earthengine-stac/catalog/Tsinghua/Tsinghua_FROM-GLC_GAIA_v10.json	https://developers.google.com/earth-engine/datasets/catalog/Tsinghua_FROM-GLC_GAIA_v10	CC-BY-4.0
UCSB-CHG/CHIRPS/DAILY	CHIRPS Daily: Climate Hazards Group InfraRed Precipitation With Station Data (Version 2.0 Final)	image_collection	ee.ImageCollection('UCSB-CHG/CHIRPS/DAILY')	UCSB/CHG	1981-01-01	2023-04-30	-180, -50, 180, 50	False	chg, climate, geophysical, precipitation, ucsb, weather	https://storage.googleapis.com/earthengine-stac/catalog/UCSB-CHG/UCSB-CHG_CHIRPS_DAILY.json	https://developers.google.com/earth-engine/datasets/catalog/UCSB-CHG_CHIRPS_DAILY	proprietary
UCSB-CHG/CHIRPS/PENTAD	CHIRPS Pentad: Climate Hazards Group InfraRed Precipitation With Station Data (Version 2.0 Final)	image_collection	ee.ImageCollection('UCSB-CHG/CHIRPS/PENTAD')	UCSB/CHG	1981-01-01	2023-04-26	-180, -50, 180, 50	False	chg, climate, geophysical, precipitation, ucsb, weather	https://storage.googleapis.com/earthengine-stac/catalog/UCSB-CHG/UCSB-CHG_CHIRPS_PENTAD.json	https://developers.google.com/earth-engine/datasets/catalog/UCSB-CHG_CHIRPS_PENTAD	proprietary
UMD/GLAD/PRIMARY_HUMID_TROPICAL_FORESTS/v1	Primary Humid Tropical Forests	image_collection	ee.ImageCollection('UMD/GLAD/PRIMARY_HUMID_TROPICAL_FORESTS/v1')	UMD/GLAD	2001-01-01	2002-01-01	-180, -90, 180, 90	False	forest, glad, global, landsat_derived, umd	https://storage.googleapis.com/earthengine-stac/catalog/UMD/UMD_GLAD_PRIMARY_HUMID_TROPICAL_FORESTS_v1.json	https://developers.google.com/earth-engine/datasets/catalog/UMD_GLAD_PRIMARY_HUMID_TROPICAL_FORESTS_v1	proprietary
UMD/hansen/global_forest_change_2013	Hansen Global Forest Change v1.0 (2000-2012) [deprecated]	image	ee.Image('UMD/hansen/global_forest_change_2013')	Hansen/UMD/Google/USGS/NASA	2000-01-01	2013-01-01	-180, -90, 180, 90	True	forest, geophysical, hansen, landsat_derived, umd	https://storage.googleapis.com/earthengine-stac/catalog/UMD/UMD_hansen_global_forest_change_2013.json	https://developers.google.com/earth-engine/datasets/catalog/UMD_hansen_global_forest_change_2013	CC-BY-4.0
UMD/hansen/global_forest_change_2014	Hansen Global Forest Change v1.1 (2000-2013) [deprecated]	image	ee.Image('UMD/hansen/global_forest_change_2014')	Hansen/UMD/Google/USGS/NASA	2000-01-01	2014-01-01	-180, -90, 180, 90	True	forest, geophysical, hansen, landsat_derived, umd	https://storage.googleapis.com/earthengine-stac/catalog/UMD/UMD_hansen_global_forest_change_2014.json	https://developers.google.com/earth-engine/datasets/catalog/UMD_hansen_global_forest_change_2014	CC-BY-4.0
UMD/hansen/global_forest_change_2015	Hansen Global Forest Change v1.2 (2000-2014) [deprecated]	image	ee.Image('UMD/hansen/global_forest_change_2015')	Hansen/UMD/Google/USGS/NASA	2000-01-01	2015-01-01	-180, -90, 180, 90	True	forest, geophysical, hansen, landsat_derived, umd	https://storage.googleapis.com/earthengine-stac/catalog/UMD/UMD_hansen_global_forest_change_2015.json	https://developers.google.com/earth-engine/datasets/catalog/UMD_hansen_global_forest_change_2015	CC-BY-4.0
UMD/hansen/global_forest_change_2015_v1_3	Hansen Global Forest Change v1.3 (2000-2015) [deprecated]	image	ee.Image('UMD/hansen/global_forest_change_2015_v1_3')	Hansen/UMD/Google/USGS/NASA	2000-01-01	2016-01-01	-180, -90, 180, 90	True	forest, geophysical, hansen, landsat_derived, umd	https://storage.googleapis.com/earthengine-stac/catalog/UMD/UMD_hansen_global_forest_change_2015_v1_3.json	https://developers.google.com/earth-engine/datasets/catalog/UMD_hansen_global_forest_change_2015_v1_3	CC-BY-4.0
UMD/hansen/global_forest_change_2016_v1_4	Hansen Global Forest Change v1.4 (2000-2016) [deprecated]	image	ee.Image('UMD/hansen/global_forest_change_2016_v1_4')	Hansen/UMD/Google/USGS/NASA	2000-01-01	2017-01-01	-180, -90, 180, 90	True	forest, geophysical, hansen, landsat_derived, umd	https://storage.googleapis.com/earthengine-stac/catalog/UMD/UMD_hansen_global_forest_change_2016_v1_4.json	https://developers.google.com/earth-engine/datasets/catalog/UMD_hansen_global_forest_change_2016_v1_4	CC-BY-4.0
UMD/hansen/global_forest_change_2017_v1_5	Hansen Global Forest Change v1.5 (2000-2017) [deprecated]	image	ee.Image('UMD/hansen/global_forest_change_2017_v1_5')	Hansen/UMD/Google/USGS/NASA	2000-01-01	2018-01-01	-180, -90, 180, 90	True	forest, geophysical, hansen, landsat_derived, umd	https://storage.googleapis.com/earthengine-stac/catalog/UMD/UMD_hansen_global_forest_change_2017_v1_5.json	https://developers.google.com/earth-engine/datasets/catalog/UMD_hansen_global_forest_change_2017_v1_5	CC-BY-4.0
UMD/hansen/global_forest_change_2018_v1_6	Hansen Global Forest Change v1.6 (2000-2018) [deprecated]	image	ee.Image('UMD/hansen/global_forest_change_2018_v1_6')	Hansen/UMD/Google/USGS/NASA	2000-01-01	2019-01-01	-180, -90, 180, 90	True	forest, geophysical, hansen, landsat_derived, umd	https://storage.googleapis.com/earthengine-stac/catalog/UMD/UMD_hansen_global_forest_change_2018_v1_6.json	https://developers.google.com/earth-engine/datasets/catalog/UMD_hansen_global_forest_change_2018_v1_6	CC-BY-4.0
UMD/hansen/global_forest_change_2019_v1_7	Hansen Global Forest Change v1.7 (2000-2019) [deprecated]	image	ee.Image('UMD/hansen/global_forest_change_2019_v1_7')	Hansen/UMD/Google/USGS/NASA	2000-01-01	2020-01-01	-180, -90, 180, 90	True	forest, geophysical, hansen, landsat_derived, umd	https://storage.googleapis.com/earthengine-stac/catalog/UMD/UMD_hansen_global_forest_change_2019_v1_7.json	https://developers.google.com/earth-engine/datasets/catalog/UMD_hansen_global_forest_change_2019_v1_7	CC-BY-4.0
UMD/hansen/global_forest_change_2020_v1_8	Hansen Global Forest Change v1.8 (2000-2020) [deprecated]	image	ee.Image('UMD/hansen/global_forest_change_2020_v1_8')	Hansen/UMD/Google/USGS/NASA	2000-01-01	2020-01-01	-180, -90, 180, 90	True	forest, geophysical, hansen, landsat_derived, umd	https://storage.googleapis.com/earthengine-stac/catalog/UMD/UMD_hansen_global_forest_change_2020_v1_8.json	https://developers.google.com/earth-engine/datasets/catalog/UMD_hansen_global_forest_change_2020_v1_8	CC-BY-4.0
UMD/hansen/global_forest_change_2021_v1_9	Hansen Global Forest Change v1.9 (2000-2021) [deprecated]	image	ee.Image('UMD/hansen/global_forest_change_2021_v1_9')	Hansen/UMD/Google/USGS/NASA	2000-01-01	2021-01-01	-180, -90, 180, 90	True	forest, geophysical, hansen, landsat_derived, umd	https://storage.googleapis.com/earthengine-stac/catalog/UMD/UMD_hansen_global_forest_change_2021_v1_9.json	https://developers.google.com/earth-engine/datasets/catalog/UMD_hansen_global_forest_change_2021_v1_9	CC-BY-4.0
UMD/hansen/global_forest_change_2022_v1_10	Hansen Global Forest Change v1.10 (2000-2022)	image	ee.Image('UMD/hansen/global_forest_change_2022_v1_10')	Hansen/UMD/Google/USGS/NASA	2000-01-01	2022-01-01	-180, -90, 180, 90	False	forest, geophysical, hansen, landsat_derived, umd	https://storage.googleapis.com/earthengine-stac/catalog/UMD/UMD_hansen_global_forest_change_2022_v1_10.json	https://developers.google.com/earth-engine/datasets/catalog/UMD_hansen_global_forest_change_2022_v1_10	CC-BY-4.0
UMN/PGC/ArcticDEM/V2/2m	ArcticDEM Strips [deprecated]	image_collection	ee.ImageCollection('UMN/PGC/ArcticDEM/V2/2m')	University of Minnesota Polar Geospatial Center	2009-08-16	2017-03-12	-180, 50, 180, 90	True	arctic, dem, geophysical, pgc, umn	https://storage.googleapis.com/earthengine-stac/catalog/UMN/UMN_PGC_ArcticDEM_V2_2m.json	https://developers.google.com/earth-engine/datasets/catalog/UMN_PGC_ArcticDEM_V2_2m	proprietary
UMN/PGC/ArcticDEM/V2/5m	ArcticDEM Mosaic [deprecated]	image	ee.Image('UMN/PGC/ArcticDEM/V2/5m')	University of Minnesota Polar Geospatial Center	2016-09-21	2016-09-21	-180, 50, 180, 90	True	arctic, dem, geophysical, pgc, umn	https://storage.googleapis.com/earthengine-stac/catalog/UMN/UMN_PGC_ArcticDEM_V2_5m.json	https://developers.google.com/earth-engine/datasets/catalog/UMN_PGC_ArcticDEM_V2_5m	proprietary
UMN/PGC/ArcticDEM/V3/2m	ArcticDEM Strips	image_collection	ee.ImageCollection('UMN/PGC/ArcticDEM/V3/2m')	University of Minnesota Polar Geospatial Center	2009-08-16	2017-03-12	-180, 50, 180, 90	False	arctic, dem, geophysical, pgc, umn	https://storage.googleapis.com/earthengine-stac/catalog/UMN/UMN_PGC_ArcticDEM_V3_2m.json	https://developers.google.com/earth-engine/datasets/catalog/UMN_PGC_ArcticDEM_V3_2m	proprietary
UMN/PGC/ArcticDEM/V3/2m_mosaic	ArcticDEM Mosaic	image	ee.Image('UMN/PGC/ArcticDEM/V3/2m_mosaic')	University of Minnesota Polar Geospatial Center	2016-09-21	2016-09-21	-180, 50, 180, 90	False	arctic, dem, geophysical, pgc, umn	https://storage.googleapis.com/earthengine-stac/catalog/UMN/UMN_PGC_ArcticDEM_V3_2m_mosaic.json	https://developers.google.com/earth-engine/datasets/catalog/UMN_PGC_ArcticDEM_V3_2m_mosaic	proprietary
UMN/PGC/REMA/V1/2m	REMA Strips 2m	image_collection	ee.ImageCollection('UMN/PGC/REMA/V1/2m')	University of Minnesota Polar Geospatial Center	2009-01-01	2018-01-01	-180, -88.3, 180, -53.8	False	dem, geophysical, pgc, rema, umn	https://storage.googleapis.com/earthengine-stac/catalog/UMN/UMN_PGC_REMA_V1_2m.json	https://developers.google.com/earth-engine/datasets/catalog/UMN_PGC_REMA_V1_2m	proprietary
UMN/PGC/REMA/V1/8m	REMA Strips 8m	image_collection	ee.ImageCollection('UMN/PGC/REMA/V1/8m')	University of Minnesota Polar Geospatial Center	2009-01-01	2018-01-01	-180, -88.3, 180, -53.8	False	dem, geophysical, pgc, rema, umn	https://storage.googleapis.com/earthengine-stac/catalog/UMN/UMN_PGC_REMA_V1_8m.json	https://developers.google.com/earth-engine/datasets/catalog/UMN_PGC_REMA_V1_8m	proprietary
UMN/PGC/REMA/V1_1/8m	REMA Mosaic	image	ee.Image('UMN/PGC/REMA/V1_1/8m')	University of Minnesota Polar Geospatial Center	2009-01-01	2018-01-01	-180, -88.3, 180, -53.8	False	dem, geophysical, pgc, rema, umn	https://storage.googleapis.com/earthengine-stac/catalog/UMN/UMN_PGC_REMA_V1_1_8m.json	https://developers.google.com/earth-engine/datasets/catalog/UMN_PGC_REMA_V1_1_8m	proprietary
UMT/Climate/IrrMapper_RF/v1_0	IrrMapper Irrigated Lands	image_collection	ee.ImageCollection('UMT/Climate/IrrMapper_RF/v1_0')	University of Montana / Montana Climate Office	1986-01-01	2020-01-01	-124.5, 31.3, -99, 49	False	irrigated_land, landsat_derived	https://storage.googleapis.com/earthengine-stac/catalog/UMT/UMT_Climate_IrrMapper_RF_v1_0.json	https://developers.google.com/earth-engine/datasets/catalog/UMT_Climate_IrrMapper_RF_v1_0	CC-BY-4.0
UMT/NTSG/v2/LANDSAT/GPP	Landsat Gross Primary Production CONUS	image_collection	ee.ImageCollection('UMT/NTSG/v2/LANDSAT/GPP')	University of Montana Numerical Terradynamic Simulation Group (NTSG)	1986-01-01	2021-12-19	-124.84, 24.42, -64.82, 49.72	False	16_day, conus, gpp, gridmet_derived, landsat, mod17, nlcd_derived, photosynthesis, production, productivity	https://storage.googleapis.com/earthengine-stac/catalog/UMT/UMT_NTSG_v2_LANDSAT_GPP.json	https://developers.google.com/earth-engine/datasets/catalog/UMT_NTSG_v2_LANDSAT_GPP	proprietary
UMT/NTSG/v2/LANDSAT/NPP	Landsat Net Primary Production CONUS	image_collection	ee.ImageCollection('UMT/NTSG/v2/LANDSAT/NPP')	University of Montana Numerical Terradynamic Simulation Group (NTSG)	1986-01-01	2020-01-01	-124.84, 24.42, -64.82, 49.72	False	conus, gridmet_derived, landsat, mod17, nlcd_derived, npp, photosynthesis, production, productivity, yearly	https://storage.googleapis.com/earthengine-stac/catalog/UMT/UMT_NTSG_v2_LANDSAT_NPP.json	https://developers.google.com/earth-engine/datasets/catalog/UMT_NTSG_v2_LANDSAT_NPP	proprietary
UMT/NTSG/v2/MODIS/GPP	MODIS Gross Primary Production CONUS	image_collection	ee.ImageCollection('UMT/NTSG/v2/MODIS/GPP')	University of Montana Numerical Terradynamic Simulation Group (NTSG)	2001-01-01	2021-12-19	-124.84, 24.42, -64.82, 49.72	False	8_day, conus, gpp, gridmet_derived, mod09q1, mod17, modis, nlcd_derived, photosynthesis, production, productivity	https://storage.googleapis.com/earthengine-stac/catalog/UMT/UMT_NTSG_v2_MODIS_GPP.json	https://developers.google.com/earth-engine/datasets/catalog/UMT_NTSG_v2_MODIS_GPP	proprietary
UMT/NTSG/v2/MODIS/NPP	MODIS Net Primary Production CONUS	image_collection	ee.ImageCollection('UMT/NTSG/v2/MODIS/NPP')	University of Montana Numerical Terradynamic Simulation Group (NTSG)	2001-01-01	2019-01-01	-124.84, 24.42, -64.82, 49.72	False	conus, gridmet_derived, mod09q1, mod17, modis, nlcd_derived, npp, photosynthesis, production, productivity, yearly	https://storage.googleapis.com/earthengine-stac/catalog/UMT/UMT_NTSG_v2_MODIS_NPP.json	https://developers.google.com/earth-engine/datasets/catalog/UMT_NTSG_v2_MODIS_NPP	proprietary
