Name	Description	ARN	Region	Type	Documentation	Contact	ManagedBy	UpdateFrequency	License	Tags	Explore	RequesterPays	AccountRequired	Host	ControlledAccess
Sentinel-2 - New scene notifications for L1C, can subscribe with Lambda	New scene notifications for L1C, can subscribe with Lambda	arn:aws:sns:eu-west-1:214830741341:NewSentinel2Product	eu-west-1	SNS Topic	Documentation is available for [Sentinel-2 L1C](https://roda.sentinel-hub.com/se	https://forum.sentinel-hub.com/c/aws-sentinel	[Sinergise](https://www.sinergise.com/)	New Sentinel data are added regularly, usually within few hours after they are a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, stac					
Sentinel-2 - New scene notifications for L2A, can subscribe with Lambda	New scene notifications for L2A, can subscribe with Lambda	arn:aws:sns:eu-central-1:214830741341:SentinelS2L2A	eu-central-1	SNS Topic	Documentation is available for [Sentinel-2 L1C](https://roda.sentinel-hub.com/se	https://forum.sentinel-hub.com/c/aws-sentinel	[Sinergise](https://www.sinergise.com/)	New Sentinel data are added regularly, usually within few hours after they are a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, stac					
Sentinel-2 - S3 Inventory files for L1C  and CSV	S3 Inventory files for L1C  and CSV	arn:aws:s3:::sentinel-inventory/sentinel-s2-l1c	eu-central-1	S3 Bucket	Documentation is available for [Sentinel-2 L1C](https://roda.sentinel-hub.com/se	https://forum.sentinel-hub.com/c/aws-sentinel	[Sinergise](https://www.sinergise.com/)	New Sentinel data are added regularly, usually within few hours after they are a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, stac					
Sentinel-2 - S3 Inventory files for L2A  and CSV	S3 Inventory files for L2A  and CSV	arn:aws:s3:::sentinel-inventory/sentinel-s2-l2a	eu-central-1	S3 Bucket	Documentation is available for [Sentinel-2 L1C](https://roda.sentinel-hub.com/se	https://forum.sentinel-hub.com/c/aws-sentinel	[Sinergise](https://www.sinergise.com/)	New Sentinel data are added regularly, usually within few hours after they are a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, stac					
Sentinel-2 - Zipped archives for each L1C product with 3 day retention period, in Requester P	Zipped archives for each L1C product with 3 day retention period, in Requester P	arn:aws:s3:::sentinel-s2-l1c-zips	eu-central-1	S3 Bucket	Documentation is available for [Sentinel-2 L1C](https://roda.sentinel-hub.com/se	https://forum.sentinel-hub.com/c/aws-sentinel	[Sinergise](https://www.sinergise.com/)	New Sentinel data are added regularly, usually within few hours after they are a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, stac		True			
Sentinel-2 - Zipped archives for each L2A product with 3 day retention period, in Requester P	Zipped archives for each L2A product with 3 day retention period, in Requester P	arn:aws:s3:::sentinel-s2-l2a-zips	eu-central-1	S3 Bucket	Documentation is available for [Sentinel-2 L1C](https://roda.sentinel-hub.com/se	https://forum.sentinel-hub.com/c/aws-sentinel	[Sinergise](https://www.sinergise.com/)	New Sentinel data are added regularly, usually within few hours after they are a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, stac		True			
Sentinel-2 ACOLITE-DSF Aquatic Reflectance for the Conterminous United States - New scene notification	New scene notification	arn:aws:sns:us-west-2:242201296900:usgs-wma-sentinel-2-aqr-acolite-dsf-object_created	us-west-2	SNS Topic	https://www.sciencebase.gov/catalog/item/640f612dd34e254fd352e1ed	tvking@usgs.gov	[United States Geological Survey](https://www.usgs.gov)	New scenes are added daily.	Contains modified Copernicus Sentinel data, which is available under the Creativ	aws-pds, earth observation, satellite imagery, geospatial, natural resource, cog, water					
Sentinel-2 ACOLITE-DSF Aquatic Reflectance for the Conterminous United States - Scenes and metadata	Scenes and metadata	arn:aws:s3:::usgs-wma-sentinel-2-aqr-acolite-dsf/version_01	us-west-2	S3 Bucket	https://www.sciencebase.gov/catalog/item/640f612dd34e254fd352e1ed	tvking@usgs.gov	[United States Geological Survey](https://www.usgs.gov)	New scenes are added daily.	Contains modified Copernicus Sentinel data, which is available under the Creativ	aws-pds, earth observation, satellite imagery, geospatial, natural resource, cog, water					
Sentinel-2 Cloud-Optimized GeoTIFFs - Collection 1 Level 2A scenes and metadata	Collection 1 Level 2A scenes and metadata	arn:aws:s3:::e84-earth-search-sentinel-data	us-west-2	S3 Bucket	https://github.com/Element84/earth-search	opendata@element84.com	[Element 84](https://www.element84.com/)	New Sentinel data are added regularly, usually within few hours after they are a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, cog, stac	['[Earth Search STAC C1 L2A Collection](https://earth-search.aws.element84.com/v1/collections/sentinel-2-c1-l2a)', '[STAC Browser C1 L2A Collection](https://radiantearth.github.io/stac-browser/#/external/earth-search.aws.element84.com/v1/collections/sentinel-2-c1-l2a)']	False			
Sentinel-2 Cloud-Optimized GeoTIFFs - Level 2A scenes and metadata	Level 2A scenes and metadata	arn:aws:s3:::sentinel-cogs	us-west-2	S3 Bucket	https://github.com/Element84/earth-search	opendata@element84.com	[Element 84](https://www.element84.com/)	New Sentinel data are added regularly, usually within few hours after they are a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, cog, stac	['[Earth Search STAC L2A Collection](https://earth-search.aws.element84.com/v1/collections/sentinel-2-l2a)', '[STAC Browser L2A Collection](https://radiantearth.github.io/stac-browser/#/external/earth-search.aws.element84.com/v1/collections/sentinel-2-l2a)']	False			
Sentinel-2 Cloud-Optimized GeoTIFFs - New scene notifications, can subscribe with Lambda	New scene notifications, can subscribe with Lambda	arn:aws:sns:us-west-2:608149789419:cirrus-es-prod-publish	us-west-2	SNS Topic	https://github.com/Element84/earth-search	opendata@element84.com	[Element 84](https://www.element84.com/)	New Sentinel data are added regularly, usually within few hours after they are a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, cog, stac					
Sentinel-2 Cloud-Optimized GeoTIFFs - New scene notifications, can subscribe with Lambda	New scene notifications, can subscribe with Lambda	arn:aws:sns:us-west-2:608149789419:cirrus-v0-publish	us-west-2	SNS Topic	https://github.com/Element84/earth-search	opendata@element84.com	[Element 84](https://www.element84.com/)	New Sentinel data are added regularly, usually within few hours after they are a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, cog, stac					
Sentinel-2 Cloud-Optimized GeoTIFFs - S3 Inventory files for L1C  and CSV	S3 Inventory files for L1C  and CSV	arn:aws:s3:::sentinel-cogs-inventory	us-west-2	S3 Bucket	https://github.com/Element84/earth-search	opendata@element84.com	[Element 84](https://www.element84.com/)	New Sentinel data are added regularly, usually within few hours after they are a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, cog, stac					
Sentinel-2 Cloud-Optimized GeoTIFFs - S3 Inventory files for L2A (parquet	S3 Inventory files for L2A (parquet	arn:aws:s3:::e84-earth-search-sentinel-data-inventory	us-west-2	S3 Bucket	https://github.com/Element84/earth-search	opendata@element84.com	[Element 84](https://www.element84.com/)	New Sentinel data are added regularly, usually within few hours after they are a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, cog, stac		False			
Sentinel-2 Geometric Median and Absolute Deviations (GeoMAD) over the Pacific	Data access	arn:aws:s3:::dep-public-data	us-west-2	S3 Bucket	https://digitalearthpacific.org/#/applications	dep@spc.int	[Pacific Community (SPC)](https://www.spc.int/)	Annually	Digital Earth Pacific Data is available under the Creative CommonsAttribution 4.	earth observation, geoscience, geospatial					
Sentinel-2 L2A 120m Mosaic	Sentinel-2 L2A 120m mosaics data in a S3 bucket	arn:aws:s3:::sentinel-s2-l2a-mosaic-120	eu-central-1	S3 Bucket	Documentation is available [here](https://sentinel-s2-l2a-mosaic-120.s3.amazonaw	https://forum.sentinel-hub.com/c/aws-sentinel	[Sinergise](https://www.sinergise.com/)	New data will be added annually.	CC-BY 4.0, Credit: Contains modified Copernicus data [year] processed by Sentine	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, machine learning, cog		False			
Sentinel-3 - Sentinel-3 Cloud Optimized GeoTIFF (COG) format	Sentinel-3 Cloud Optimized GeoTIFF (COG) format	arn:aws:s3:::meeo-s3-cog/	eu-central-1	S3 Bucket	https://github.com/Sentinel-5P/data-on-s3/blob/master/DocsForAws/Sentinel3Descri	sentinel3@meeo.it	[Meteorological Environmental Earth Observation](http://www.meeo.it/)	Daily	https://sentinel.esa.int/documents/247904/690755/Sentinel_Data_Legal_Notice	aws-pds, oceans, earth observation, environmental, geospatial, land, satellite imagery, cog, stac	['[STAC V1.0.0 endpoint](https://meeo-s3.s3.amazonaws.com/)']				
Sentinel-3 - Sentinel-3 Near Real Time Data (NRT) format	Sentinel-3 Near Real Time Data (NRT) format	arn:aws:s3:::meeo-s3/NRT/	eu-central-1	S3 Bucket	https://github.com/Sentinel-5P/data-on-s3/blob/master/DocsForAws/Sentinel3Descri	sentinel3@meeo.it	[Meteorological Environmental Earth Observation](http://www.meeo.it/)	Daily	https://sentinel.esa.int/documents/247904/690755/Sentinel_Data_Legal_Notice	aws-pds, oceans, earth observation, environmental, geospatial, land, satellite imagery, cog, stac					
Sentinel-3 - Sentinel-3 Not Time Critical (NTC) format	Sentinel-3 Not Time Critical (NTC) format	arn:aws:s3:::meeo-s3/NTC/	eu-central-1	S3 Bucket	https://github.com/Sentinel-5P/data-on-s3/blob/master/DocsForAws/Sentinel3Descri	sentinel3@meeo.it	[Meteorological Environmental Earth Observation](http://www.meeo.it/)	Daily	https://sentinel.esa.int/documents/247904/690755/Sentinel_Data_Legal_Notice	aws-pds, oceans, earth observation, environmental, geospatial, land, satellite imagery, cog, stac					
Sentinel-3 - Sentinel-3 Short Time Critical (STC) format	Sentinel-3 Short Time Critical (STC) format	arn:aws:s3:::meeo-s3/STC/	eu-central-1	S3 Bucket	https://github.com/Sentinel-5P/data-on-s3/blob/master/DocsForAws/Sentinel3Descri	sentinel3@meeo.it	[Meteorological Environmental Earth Observation](http://www.meeo.it/)	Daily	https://sentinel.esa.int/documents/247904/690755/Sentinel_Data_Legal_Notice	aws-pds, oceans, earth observation, environmental, geospatial, land, satellite imagery, cog, stac					
Sentinel-5P Level 2 - Sentinel-5p Cloud Optimised GeoTIFF (COGT) TIFF format	Sentinel-5p Cloud Optimised GeoTIFF (COGT) TIFF format	arn:aws:s3:::meeo-s5p/COGT/	eu-central-1	S3 Bucket	https://github.com/Sentinel-5P/data-on-s3/blob/master/DocsForAws/Sentinel5P_Desc	sentinel5p@meeo.it	[Meteorological Environmental Earth Observation](http://www.meeo.it/)	Daily	https://sentinel.esa.int/documents/247904/690755/Sentinel_Data_Legal_Notice	aws-pds, air quality, atmosphere, earth observation, environmental, geospatial, satellite imagery, cog, stac	['[STAC V1.0.0 endpoint](https://meeo-s5p.s3.amazonaws.com/index.html?t=catalogs)']				
Sentinel-5P Level 2 - Sentinel-5p Near Real Time Data (NRTI) NetCDF format	Sentinel-5p Near Real Time Data (NRTI) NetCDF format	arn:aws:s3:::meeo-s5p/NRTI/	eu-central-1	S3 Bucket	https://github.com/Sentinel-5P/data-on-s3/blob/master/DocsForAws/Sentinel5P_Desc	sentinel5p@meeo.it	[Meteorological Environmental Earth Observation](http://www.meeo.it/)	Daily	https://sentinel.esa.int/documents/247904/690755/Sentinel_Data_Legal_Notice	aws-pds, air quality, atmosphere, earth observation, environmental, geospatial, satellite imagery, cog, stac					
Sentinel-5P Level 2 - Sentinel-5p Off Line Data (OFFL) NetCDF format	Sentinel-5p Off Line Data (OFFL) NetCDF format	arn:aws:s3:::meeo-s5p/OFFL/	eu-central-1	S3 Bucket	https://github.com/Sentinel-5P/data-on-s3/blob/master/DocsForAws/Sentinel5P_Desc	sentinel5p@meeo.it	[Meteorological Environmental Earth Observation](http://www.meeo.it/)	Daily	https://sentinel.esa.int/documents/247904/690755/Sentinel_Data_Legal_Notice	aws-pds, air quality, atmosphere, earth observation, environmental, geospatial, satellite imagery, cog, stac					
Sentinel-5P Level 2 - Sentinel-5p Reprocessed Data (RPRO) NetCDF format	Sentinel-5p Reprocessed Data (RPRO) NetCDF format	arn:aws:s3:::meeo-s5p/RPRO/	eu-central-1	S3 Bucket	https://github.com/Sentinel-5P/data-on-s3/blob/master/DocsForAws/Sentinel5P_Desc	sentinel5p@meeo.it	[Meteorological Environmental Earth Observation](http://www.meeo.it/)	Daily	https://sentinel.esa.int/documents/247904/690755/Sentinel_Data_Legal_Notice	aws-pds, air quality, atmosphere, earth observation, environmental, geospatial, satellite imagery, cog, stac					
Ships of Opportunity - Air-sea fluxes - Meteorological and flux - Delayed mode	Cloud Optimised AODN dataset of IMOS-SOOP-Air Sea Flux	arn:aws:s3:::aodn-cloud-optimised/vessel_air_sea_flux_product_delayed.parquet	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/0	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, air temperature, atmosphere, meteorological, radiation					
Ships of Opportunity - Air-sea fluxes - Meteorological and sea surface temperature - Real time	Cloud Optimised AODN dataset of IMOS - SOOP-Air Sea Flux (ASF) sub-facility - Me	arn:aws:s3:::aodn-cloud-optimised/vessel_air_sea_flux_sst_meteo_realtime.parquet	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/9	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, air temperature, atmosphere, meteorological, precipitation, radiation					
Ships of Opportunity - Biogeochemical sensors - Delayed mode	Cloud Optimised AODN dataset of IMOS - SOOP Underway CO2 Measurements Research G	arn:aws:s3:::aodn-cloud-optimised/vessel_co2_delayed_qc.parquet	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/6	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, chemistry, atmosphere, meteorological					
Sofar Spotter Archive	Hourly position, wave spectra and bulk wave parameters from global free drifting	arn:aws:s3:::sofar-spotter-archive	us-west-2	S3 Bucket	[Spotter Technical Reference Manual](https://content.sofarocean.com/hubfs/Spotte	opendata@sofarocean.com	[Sofar Ocean](https://www.sofarocean.com/company/contact-us)	As available	[Sofar Data Access Agreement](https://sofarocean.notion.site/sofarocean/Sofar-Da	aws-pds, climate, meteorological, sustainability, weather, oceans, environmental, oceans	['[Browse Bucket](https://sofar-spotter-archive.s3.amazonaws.com/index.html)']				
SondeHub Radiosonde Telemetry	Radiosonde Telemetry as JSON blobs of Universal Telemetry format	arn:aws:s3:::sondehub-history	us-east-1	S3 Bucket	https://github.com/projecthorus/sondehub-infra/wiki/Amazon-Open-Data	Michaela Wheeler <vk3fur@sondehub.org>	[SondeHub](https://sondehub.org/)	Data is updated as we receive it	Creative Commons BY-SA 2.0	aws-pds, climate, environmental, weather, GPS	['[Browse Bucket by serial number](http://sondehub-history.s3-website-us-east-1.amazonaws.com/#serial/)', '[Browse Bucket by date/time](http://sondehub-history.s3-website-us-east-1.amazonaws.com/#date/)']				
Sounds of Central African landscapes	Nouabale-Ndoki landscape sound data	arn:aws:s3:::congo8khz-pnnn	us-west-2	S3 Bucket	https://elephantlisteningproject.org/congo-soundscapes-public-database/	elephant-lp@cornell.edu	Center for Conservation Bioacoustics, Cornell University (https://elephantlisten	New sound data spanning 4-month time periods added as soon as possible	These sound files are freely available for scientific study andexploration, incl	aws-pds, biodiversity, ecosystems, biology, land, life sciences, natural resource, survey, geospatial					
