Name	Description	ARN	Region	Type	Documentation	Contact	ManagedBy	UpdateFrequency	License	Tags	RequesterPays	Explore	AccountRequired	Host
Pacific Ocean Sound Recordings - original 256 kHz audio recordings year 2015	original 256 kHz audio recordings year 2015	arn:aws:s3:::pacific-sound-256khz-2015	us-west-2	S3 Bucket	https://docs.mbari.org/pacific-sound/	dcline@mbari.org	[Monterey Bay Aquarium Research Institute](https://www.mbari.org/)	daily	CC-BY 4.0	aws-pds, acoustics, biodiversity, ecosystems, biology, marine mammals, oceans, climate, coastal, deep learning, machine learning, environmental, open source software				
Pacific Ocean Sound Recordings - original 256 kHz audio recordings year 2016	original 256 kHz audio recordings year 2016	arn:aws:s3:::pacific-sound-256khz-2016	us-west-2	S3 Bucket	https://docs.mbari.org/pacific-sound/	dcline@mbari.org	[Monterey Bay Aquarium Research Institute](https://www.mbari.org/)	daily	CC-BY 4.0	aws-pds, acoustics, biodiversity, ecosystems, biology, marine mammals, oceans, climate, coastal, deep learning, machine learning, environmental, open source software				
Pacific Ocean Sound Recordings - original 256 kHz audio recordings year 2017	original 256 kHz audio recordings year 2017	arn:aws:s3:::pacific-sound-256khz-2017	us-west-2	S3 Bucket	https://docs.mbari.org/pacific-sound/	dcline@mbari.org	[Monterey Bay Aquarium Research Institute](https://www.mbari.org/)	daily	CC-BY 4.0	aws-pds, acoustics, biodiversity, ecosystems, biology, marine mammals, oceans, climate, coastal, deep learning, machine learning, environmental, open source software				
Pacific Ocean Sound Recordings - original 256 kHz audio recordings year 2018	original 256 kHz audio recordings year 2018	arn:aws:s3:::pacific-sound-256khz-2018	us-west-2	S3 Bucket	https://docs.mbari.org/pacific-sound/	dcline@mbari.org	[Monterey Bay Aquarium Research Institute](https://www.mbari.org/)	daily	CC-BY 4.0	aws-pds, acoustics, biodiversity, ecosystems, biology, marine mammals, oceans, climate, coastal, deep learning, machine learning, environmental, open source software				
Pacific Ocean Sound Recordings - original 256 kHz audio recordings year 2019	original 256 kHz audio recordings year 2019	arn:aws:s3:::pacific-sound-256khz-2019	us-west-2	S3 Bucket	https://docs.mbari.org/pacific-sound/	dcline@mbari.org	[Monterey Bay Aquarium Research Institute](https://www.mbari.org/)	daily	CC-BY 4.0	aws-pds, acoustics, biodiversity, ecosystems, biology, marine mammals, oceans, climate, coastal, deep learning, machine learning, environmental, open source software				
Pacific Ocean Sound Recordings - original 256 kHz audio recordings year 2020	original 256 kHz audio recordings year 2020	arn:aws:s3:::pacific-sound-256khz-2020	us-west-2	S3 Bucket	https://docs.mbari.org/pacific-sound/	dcline@mbari.org	[Monterey Bay Aquarium Research Institute](https://www.mbari.org/)	daily	CC-BY 4.0	aws-pds, acoustics, biodiversity, ecosystems, biology, marine mammals, oceans, climate, coastal, deep learning, machine learning, environmental, open source software				
Pacific Ocean Sound Recordings - original 256 kHz audio recordings year 2021	original 256 kHz audio recordings year 2021	arn:aws:s3:::pacific-sound-256khz-2021	us-west-2	S3 Bucket	https://docs.mbari.org/pacific-sound/	dcline@mbari.org	[Monterey Bay Aquarium Research Institute](https://www.mbari.org/)	daily	CC-BY 4.0	aws-pds, acoustics, biodiversity, ecosystems, biology, marine mammals, oceans, climate, coastal, deep learning, machine learning, environmental, open source software				
Pacific Ocean Sound Recordings - original 256 kHz audio recordings year 2022	original 256 kHz audio recordings year 2022	arn:aws:s3:::pacific-sound-256khz-2022	us-west-2	S3 Bucket	https://docs.mbari.org/pacific-sound/	dcline@mbari.org	[Monterey Bay Aquarium Research Institute](https://www.mbari.org/)	daily	CC-BY 4.0	aws-pds, acoustics, biodiversity, ecosystems, biology, marine mammals, oceans, climate, coastal, deep learning, machine learning, environmental, open source software				
Pacific Ocean Sound Recordings - original 256 kHz audio recordings year 2023	original 256 kHz audio recordings year 2023	arn:aws:s3:::pacific-sound-256khz-2023	us-west-2	S3 Bucket	https://docs.mbari.org/pacific-sound/	dcline@mbari.org	[Monterey Bay Aquarium Research Institute](https://www.mbari.org/)	daily	CC-BY 4.0	aws-pds, acoustics, biodiversity, ecosystems, biology, marine mammals, oceans, climate, coastal, deep learning, machine learning, environmental, open source software				
PoroTomo - HSDS PoroTomo domains	HSDS PoroTomo domains	arn:aws:s3:::nrel-pds-hsds/nrel/porotomo/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/blob/master/PoroTomo/PoroTomo.md	Thomas Coleman (thomas.coleman@silixa.com)	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, geothermal, seismology, image processing, geospatial		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-hsds&prefix=nrel%2Fporotomo%2F)']		
PoroTomo - PoroTomo Datasets	PoroTomo Datasets	arn:aws:s3:::nrel-pds-porotomo/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/blob/master/PoroTomo/PoroTomo.md	Thomas Coleman (thomas.coleman@silixa.com)	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, geothermal, seismology, image processing, geospatial		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-porotomo)']		
PoroTomo - PoroTomo Horizontal Distributed Acoustic Sensing (DASH) Data Resampled in Time M	PoroTomo Horizontal Distributed Acoustic Sensing (DASH) Data Resampled in Time M	arn:aws:s3:::nrel-pds-porotomo/DAS/SEG-Y/DASH/Resampled/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/blob/master/PoroTomo/PoroTomo.md	Thomas Coleman (thomas.coleman@silixa.com)	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, geothermal, seismology, image processing, geospatial		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-porotomo&prefix=DAS%2FSEG-Y%2FDASH%2FResampled%2F)']		
PoroTomo - PoroTomo Horizontal Distributed Acoustic Sensing (DASH) Data in HDF5 format	PoroTomo Horizontal Distributed Acoustic Sensing (DASH) Data in HDF5 format	arn:aws:s3:::nrel-pds-porotomo/DAS/H5/DASH/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/blob/master/PoroTomo/PoroTomo.md	Thomas Coleman (thomas.coleman@silixa.com)	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, geothermal, seismology, image processing, geospatial		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-porotomo&prefix=DAS%2FH5%2FDASH%2F)']		
PoroTomo - PoroTomo Horizontal Distributed Acoustic Sensing (DASH) Data in SEG-Y format	PoroTomo Horizontal Distributed Acoustic Sensing (DASH) Data in SEG-Y format	arn:aws:s3:::nrel-pds-porotomo/DAS/SEG-Y/DASH/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/blob/master/PoroTomo/PoroTomo.md	Thomas Coleman (thomas.coleman@silixa.com)	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, geothermal, seismology, image processing, geospatial		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-porotomo&prefix=DAS%2FSEG-Y%2FDASH%2F)']		
PoroTomo - PoroTomo Nodal Seismometer Continuous Data	PoroTomo Nodal Seismometer Continuous Data	arn:aws:s3:::nrel-pds-porotomo/Nodal/nodal_sac/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/blob/master/PoroTomo/PoroTomo.md	Thomas Coleman (thomas.coleman@silixa.com)	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, geothermal, seismology, image processing, geospatial		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-porotomo&prefix=Nodal%2Fnodal_sac%2F)']		
PoroTomo - PoroTomo Nodal Seismometer Field Notes and Metadata	PoroTomo Nodal Seismometer Field Notes and Metadata	arn:aws:s3:::nrel-pds-porotomo/Nodal/nodal_metadata/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/blob/master/PoroTomo/PoroTomo.md	Thomas Coleman (thomas.coleman@silixa.com)	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, geothermal, seismology, image processing, geospatial		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-porotomo&prefix=Nodal%2Fnodal_metadata%2F)']		
PoroTomo - PoroTomo Nodal Seismometer Sweep Data	PoroTomo Nodal Seismometer Sweep Data	arn:aws:s3:::nrel-pds-porotomo/Nodal/nodal_sac_sweep/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/blob/master/PoroTomo/PoroTomo.md	Thomas Coleman (thomas.coleman@silixa.com)	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, geothermal, seismology, image processing, geospatial		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-porotomo&prefix=Nodal%2Fnodal_sac_sweep%2F)']		
PoroTomo - PoroTomo Vertical Distributed Acoustic Sensing (DASV) Data in HDF5 format	PoroTomo Vertical Distributed Acoustic Sensing (DASV) Data in HDF5 format	arn:aws:s3:::nrel-pds-porotomo/DAS/H5/DASV/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/blob/master/PoroTomo/PoroTomo.md	Thomas Coleman (thomas.coleman@silixa.com)	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, geothermal, seismology, image processing, geospatial		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-porotomo&prefix=DAS%2FH5%2FDASV%2F)']		
PoroTomo - PoroTomo Vertical Distributed Acoustic Sensing (DASV) Data in SEG-Y format	PoroTomo Vertical Distributed Acoustic Sensing (DASV) Data in SEG-Y format	arn:aws:s3:::nrel-pds-porotomo/DAS/SEG-Y/DASV/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/blob/master/PoroTomo/PoroTomo.md	Thomas Coleman (thomas.coleman@silixa.com)	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, geothermal, seismology, image processing, geospatial		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-porotomo&prefix=DAS%2FSEG-Y%2FDASV%2F)']		
Prefeitura Municipal de São Paulo (PMSP) LiDAR Point Cloud - São Paulo city's 3D LiDAR - Entwine Point Tiles	São Paulo city's 3D LiDAR - Entwine Point Tiles	arn:aws:s3:::ept-m3dc-pmsp	sa-east-1	S3 Bucket	https://github.com/geoinfo-smdu/M3DC	geosampa@prefeitura.sp.gov.br	[GeoSampa - o mapa digital da cidade de São Paulo](http://geosampa.prefeitura.sp	Local survey executed by demand generates new data as local point clouds.	[GNU General Public License v3.0](https://www.gnu.org/licenses/gpl-3.0.html)	cities, land, lidar, urban, geospatial, elevation, mapping, aws-pds				
Prefeitura Municipal de São Paulo (PMSP) LiDAR Point Cloud - São Paulo city's 3D LiDAR - LAZ Files	São Paulo city's 3D LiDAR - LAZ Files	arn:aws:s3:::laz-m3dc-pmsp	sa-east-1	S3 Bucket	https://github.com/geoinfo-smdu/M3DC	geosampa@prefeitura.sp.gov.br	[GeoSampa - o mapa digital da cidade de São Paulo](http://geosampa.prefeitura.sp	Local survey executed by demand generates new data as local point clouds.	[GNU General Public License v3.0](https://www.gnu.org/licenses/gpl-3.0.html)	cities, land, lidar, urban, geospatial, elevation, mapping, aws-pds				
Public Utility Data Liberation Project	All PUDL data outputs	arn:aws:s3:::intake.catalyst.coop	us-west-2	S3 Bucket	To access the data via the the PUDL intake catalog, follow the setup[instruction	For general questions or feedback about the data, create an GitHub issue or disc	[Catalyst Cooperative](https://catalyst.coop/)	The federal agencies that publish the raw data PUDL processes release new data, 	The PUDL data and documentation are published under the [Creative Commons Attrib	climate, climate model, energy, environmental, government records, infrastructure, open source software, electricity, energy modeling, utilities				
QIIME 2 User Tutorial Datasets	Rendered docs and tutorial data, as generated by https://githubcom/qiime2/docs	arn:aws:s3:::qiime2-data	us-west-2	S3 Bucket	https://docs.qiime2.org	https://forum.qiime2.org	The QIIME 2 Development Team	Quarterly	BSD 3-Clause License	aws-pds, bioinformatics, biology, denoising, ecosystems, environmental, genetic, genomic, health, microbiome, statistics				
RADARSAT-1	Cloud Optimized GeoTIFF scenes and metadata in an S3 bucket	arn:aws:s3:::radarsat-r1-l1-cog	ca-central-1	S3 Bucket	https://www.asc-csa.gc.ca/eng/satellites/radarsat1/what-is-radarsat1.asp	https://www.eodms-sgdot.nrcan-rncan.gc.ca	[Natural Resources Canada](https://nrcan.gc.ca/)	The initial product release includes the 36000 products originally ordered by th	[Open Government License (OGL)](https://open.canada.ca/en/open-government-licenc	earth observation, global, aws-pds, ice, agriculture, disaster response, satellite imagery, geospatial, cog, synthetic aperture radar				
RAPID NRT Flood Maps	RAPID archive flood maps	arn:aws:s3:::rapid-nrt-flood-maps	us-west-2	S3 Bucket	https://github.com/QingYang6/RAPID-NRT-flood-maps-on-AWS/blob/master/README.md	xinyi.shen@uconn.edu; qing.yang6@hotmail.com	University of Connecticut; Guangxi University	NRT data will be update as soon as SAR images available and done processed.	Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International	aws-pds, agriculture, earth observation, water, environmental, disaster response		['[Browse Bucket](https://rapid-nrt-flood-maps.s3.amazonaws.com/index.html)']		
Radiant MLHub	Radiant MLHub Training Data	arn:aws:s3:::radiant-mlhub	us-west-2	S3 Bucket	http://docs.mlhub.earth/	support@radiant.earth	[Radiant Earth Foundation](https://www.radiant.earth/)	New training data catalogs are added on a rolling basis	Access to Radiant MLHub data is free for everyone. Each dataset has its own lice	aws-pds, labeled, machine learning, geospatial, earth observation, satellite imagery, environmental, cog, stac				
RarePlanes	Real and synthetic satellite imagery, annotations, and metadata	arn:aws:s3:::rareplanes-public	us-west-2	S3 Bucket	www.cosmiqworks.org/RarePlanes	jss5102@gmail.com and avanetten@iqt.org	In-Q-Tel - CosmiQ Works	None Planned	[CC BY-SA 4.0](https://creativecommons.org/licenses/by-sa/4.0/)	computer vision, deep learning, earth observation, geospatial, machine learning, satellite imagery, aws-pds, labeled				
Reference Elevation Model of Antarctica (REMA) - REMA DEM Mosaics	REMA DEM Mosaics	arn:aws:s3:::pgc-opendata-dems/rema/mosaics/	us-west-2	S3 Bucket	https://www.pgc.umn.edu/data/rema/	pgc-support@umn.edu	[Polar Geospatial Center](http://www.pgc.umn.edu/)	New DEM strips are added twice yearly.  Mosaic products are added as soon as the	[Creative Commons Attribution 4.0 International (CC BY 4.0)](https://creativecom	aws-pds, elevation, earth observation, geospatial, mapping, open source software, satellite imagery, cog, stac		['[Browse STAC Catalog](https://polargeospatialcenter.github.io/stac-browser/#/external/pgc-opendata-dems.s3.us-west-2.amazonaws.com/rema/mosaics.json)']		
Reference Elevation Model of Antarctica (REMA) - REMA DEM Strips	REMA DEM Strips	arn:aws:s3:::pgc-opendata-dems/rema/strips/	us-west-2	S3 Bucket	https://www.pgc.umn.edu/data/rema/	pgc-support@umn.edu	[Polar Geospatial Center](http://www.pgc.umn.edu/)	New DEM strips are added twice yearly.  Mosaic products are added as soon as the	[Creative Commons Attribution 4.0 International (CC BY 4.0)](https://creativecom	aws-pds, elevation, earth observation, geospatial, mapping, open source software, satellite imagery, cog, stac		['[Browse STAC Catalog](https://polargeospatialcenter.github.io/stac-browser/#/external/pgc-opendata-dems.s3.us-west-2.amazonaws.com/rema/strips.json)']		
SILAM Air Quality - Notifications for new netcdf surface data	Notifications for new netcdf surface data	arn:aws:sns:eu-west-1:916174725480:new-fmi-opendata-silam-surface-netcdf	eu-west-1	SNS Topic	http://en.ilmatieteenlaitos.fi/open-data-on-aws-s3	avoin-data@fmi.fi	[Finnish Meteorological Institute](https://www.ilmatieteenlaitos.fi/)	1 time a day	Creative Commons Attribution 4.0 International (CC BY 4.0)	aws-pds, earth observation, climate, weather, air quality, meteorological				
SILAM Air Quality - Notifications for new zarr surface data	Notifications for new zarr surface data	arn:aws:sns:eu-west-1:916174725480:new-fmi-opendata-silam-surface-zarr	eu-west-1	SNS Topic	http://en.ilmatieteenlaitos.fi/open-data-on-aws-s3	avoin-data@fmi.fi	[Finnish Meteorological Institute](https://www.ilmatieteenlaitos.fi/)	1 time a day	Creative Commons Attribution 4.0 International (CC BY 4.0)	aws-pds, earth observation, climate, weather, air quality, meteorological				
